config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
gen_q_learning,wave_snapshot,0.099903772222222,4.0,8,258108,1.0,1,,,,,
gen_q_learning,wave_snapshot,0.198856988888888,8.0,8,258108,2.0,1,,,,,
gen_q_learning,wave_snapshot,0.297496177777778,12.0,8,258108,3.0,1,,,,,
gen_q_learning,wave_snapshot,0.420647054814815,15.0,8,258108,4.0,1,,,,,
gen_q_learning,wave_snapshot,0.686733188148151,15.0,8,258108,5.0,1,,,,,
gen_q_learning,wave_snapshot,0.953242648080811,15.0,8,258108,6.0,1,,,,,
gen_q_learning,death,,,8,258108,6.32727272727279,1,0.0,2.0,2.0,3.14073232323233,5.70366161616166
gen_q_learning,wave_snapshot,1.07347772698413,14.0,8,258108,7.0,1,,,,,
gen_q_learning,wave_snapshot,1.27472886031746,14.0,8,258108,8.0,1,,,,,
gen_q_learning,death,,,8,258108,8.65920363636371,1,0.0,0.0,8.0,1.30373210505051,6.51866052525253
gen_q_learning,wave_snapshot,1.48191142564103,13.0,8,258108,9.0,1,,,,,
gen_q_learning,wave_snapshot,1.68167555897436,13.0,8,258108,10.0,1,,,,,
gen_q_learning,death,,,8,258108,10.6811568181819,1,0.0,0.0,0.0,2.11262423030305,10.5631211515152
gen_q_learning,wave_snapshot,3.60791947727273,12.0,8,258108,11.0,1,,,,,
gen_q_learning,wave_snapshot,4.39112875606062,12.0,8,258108,12.0,1,,,,,
gen_q_learning,wave_snapshot,5.16987608333335,12.0,8,258108,13.0,1,,,,,
gen_q_learning,wave_snapshot,6.62068355000001,12.0,8,258108,14.0,1,,,,,
gen_q_learning,wave_snapshot,6.82432781666668,12.0,8,258108,15.0,1,,,,,
gen_q_learning,wave_snapshot,8.76484695000001,12.0,8,258108,16.0,1,,,,,
gen_q_learning,wave_snapshot,10.1384014833333,12.0,8,258108,17.0,1,,,,,
gen_q_learning,death,,,8,258108,17.0333333333335,1,3.0,0.0,7.0,24.0295778,15.1478890000001
gen_q_learning,wave_snapshot,9.06763949696971,11.0,8,258108,18.0,1,,,,,
